batch_size,threads,qps,mean_lat_us,99p_lat_us,recall
1,1,597.82,1641.53,1641.53,100.00
10,10,1357.59,4616.65,6290.99,92.00
50,50,2614.46,11251.74,14558.21,89.20
100,100,4357.93,11838.24,13898.89,89.90
500,128,11627.90,7770.59,31859.33,88.46
1000,128,22041.38,4180.97,17856.85,88.50
